#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
c6b2296eff765706fbd1ac527f9896a3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.0;32.1;16
0d838919b17e75e7271a8873b71090a8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;59
6f29d9a499555b0cd6e441005371ae9f;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
de00f4a6d609060a7d0f061a0c1eea3e;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d5a9015aa890305b9d787279631d2100;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fb858fb752dafade1ff82a39ab73c3af;0.0;0.0;122.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0
ed0f570d77b0a34fd7bf3f075f6b7f5d;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f542dc02bc5e47891db81d6c3e9575df;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;2.0;17.0;0.0;0.0;0.0;0.0;0
d41e60c09648ad1a8b0f872879e9cc98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
23abe836f352c22fb9b343d0e623d4d5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;6
6ab93237dede44c3ac35bbdb5295b5a8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;504.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a143c079262fbc25d36fcf395a4e033c;7.0;0.0;0.0;173.0;0.0;0.0;0.0;12.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0
fd762ff6e065fab333b7165915e9b5ae;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
